si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,1063,1063,5.39630085507935,86.1186692309821,0,0,-2,0,86.2875729930668,357.532143843238,0,90,3.5855355499135,5.50763952047822,93.5855355499135,90,90,1,0.375563000000511,0.269694800002526,1.03879340000003
1,1,01_i,s,1064,1064,2.03630085507936,87.9786692309821,0,0,0,0,88.0022315673128,376.005507502239,0,90,1.3258965899295,-1.14789458658001,91.3258965899295,90,90,0,0.355577999996513,0.0459452000009151,1.14263350000556
1,1,01_i,s,1065,1065,3.43630085507935,89.5186692309821,0,0,-4,0,89.58459858956,316.512189385932,0,90,2.19830029321189,3.29428006383584,92.1983002932119,90,90,1,0.423512700003812,0.0998867999992399,1.1806459000004
1,1,01_i,s,1066,1066,5.84630085507935,82.9786692309821,0,0,0,0,83.1843662056329,335.584121136286,0,90,4.03014117813891,5.09944486507157,94.0301411781389,90,90,0,0.37157740000066,0.169801899998674,1.00685929999645
1,1,01_i,s,1067,1067,1.87630085507934,87.8086692309821,0,0,2,0,87.8287133972415,342.118968349064,0,90,1.22411333191296,0.936674000220165,91.224113331913,90,90,1,0.395548199996938,0.231732399998691,0.956881200006592
1,1,01_i,s,1068,1068,5.29630085507933,90.9486692309821,0,0,0,0,91.1027509882885,374.546542618454,0,90,3.33279595176167,2.01428446353758,93.3327959517617,90,90,0,0.355590600001506,0.0559348000001592,0.952881000000161
1,1,01_i,s,1069,1069,4.01630085507936,92.0886692309821,0,0,0,0,92.1762099095626,418.374020150226,0,90,2.4972817209232,1.9961624999647,92.4972817209232,90,90,1,0.327604000002793,0.0599440000005416,1.09672750000755
1,1,01_i,s,1070,1070,2.66630085507935,85.3186692309821,-85.3186692309821,2.66630085507935,0,0,85.3603214590686,370.048635244302,0,90,1.78997262687234,-0.9152147763714,91.7899726268723,90,90,0,0.351594099998692,0.251691099999334,0.82503069999666
2,2,02_i,s,1,1,-3.15369914492066,91.4786692309821,0,0,0,0,91.5330144951433,376.889473055003,0,90,-1.97447250059388,-4.34577474913313,88.0255274994061,90,90,1,0.427393700000007,0.565369099999998,4.0633725
2,2,02_i,s,2,2,-2.13369914492067,90.3986692309821,0,0,0,0,90.4238468036698,410.87566672097,0,90,-1.35211349585711,-1.97265638663823,88.6478865041429,90,90,1,0.367603400000006,0.313649400000011,1.0827239
2,2,02_i,s,3,3,0.266300855079355,89.7486692309821,0,0,0,0,89.7490643119896,411.264283270266,0,90,0.170006646671396,1.85822415489794,90.1700066466714,90,90,1,0.347624000000005,0.26169760000001,1.04285340000001
2,2,02_i,s,4,4,0.216300855079344,90.2786692309821,0,0,0,0,90.2789283508449,424.611963302112,0,90,0.137276086286093,-1.52009286693971,90.1372760862861,90,90,1,0.371583399999992,0.223761899999982,1.12079899999999
2,2,02_i,s,5,5,-0.573699144920658,92.7686692309821,0,0,0,0,92.7704431464906,345.999643240864,0,90,-0.354323512025317,-0.0160516263264583,89.6456764879747,90,90,1,0.367611500000011,0.227750799999994,1.16072110000001
2,2,02_i,s,6,6,-0.143699144920652,86.7886692309821,0,0,0,0,86.7887881948416,321.980931547081,0,90,-0.0948666118831909,0.637848503762527,89.9051333881168,90,90,1,0.419520700000012,0.233737700000001,1.17870879999999
2,2,02_i,s,7,7,0.146300855079335,89.2386692309821,0,0,0,0,89.2387891561558,342.028345333772,0,90,0.0939325305668461,0.306638800267478,90.0939325305668,90,90,1,0.455504800000003,0.275678900000013,1.01289219999996
2,2,02_i,s,8,8,1.48630085507933,92.0486692309821,0,0,0,0,92.0606680261802,398.260706466026,0,90,0.925068955560661,-0.993886962461289,90.9250689555607,90,90,1,0.363594099999997,0.363594399999986,1.87194529999999
2,2,02_i,s,9,9,-1.01369914492065,90.3586692309821,0,0,0,0,90.3643552024273,382.097572627157,0,90,-0.642752341880751,-0.0900298216009361,89.3572476581192,90,90,1,0.395548899999987,0.237735200000007,1.43043719999994
2,2,02_i,s,10,10,0.606300855079354,90.3486692309821,0,0,0,0,90.3507035530786,375.940409106578,0,90,0.384487773415017,1.04046183729578,90.384487773415,90,90,1,0.359609099999993,0.231717499999988,1.30459570000001
2,2,02_i,s,11,11,-0.653699144920651,90.8786692309821,0,0,0,0,90.8810202614733,346.193069172855,0,90,-0.412127030951751,-2.5320317910605,89.5878729690482,90,90,1,0.375600299999991,0.289683900000004,1.06682790000001
2,2,02_i,s,12,12,0.736300855079357,87.4286692309821,0,0,0,0,87.4317696403868,349.97920802243,0,90,0.482518314460833,0.138744380924038,90.4825183144608,90,90,1,0.467501399999975,0.313665500000024,1.10281420000001
2,2,02_i,s,13,13,-3.69369914492064,93.2686692309821,0,0,0,0,93.3417809637867,389.298172657043,0,90,-2.26788735141511,-3.18668479412797,87.7321126485849,90,90,1,0.359582700000018,0.289685300000009,1.29457519999993
2,2,02_i,s,14,14,1.96630085507935,93.1986692309821,0,0,0,0,93.2194093817307,357.757546183706,0,90,1.20864417551049,1.85486345464756,91.2086441755105,90,90,1,0.379590199999924,0.189783100000014,1.18672469999998
2,2,02_i,s,15,15,0.876300855079344,90.9086692309821,0,0,0,0,90.9128926200059,309.999767638436,0,90,0.55227720325486,0.0716042507832526,90.5522772032549,90,90,1,0.41156560000001,0.287693400000045,1.17673929999989
2,2,02_i,s,16,16,-1.11369914492067,93.8186692309821,0,0,0,0,93.8252792271775,324.282721524366,0,90,-0.680112648722542,-1.83238859190097,89.3198873512775,90,90,1,0.427527399999988,0.257723900000038,0.994915499999983
2,2,02_i,s,17,17,-0.0136991449206492,89.2686692309821,0,0,0,0,89.2686702821156,339.436557310258,0,90,-0.00879259417095568,3.04919883770667,89.991207405829,90,90,1,0.551396999999973,0.149840899999937,1.25863090000005
2,2,02_i,s,18,18,0.0263008550793469,88.9186692309821,0,0,0,0,88.9186731206881,292.064735329461,0,90,0.0169472616124295,-0.390397011643259,90.0169472616124,90,90,1,0.427546200000009,0.175796300000044,0.932962599999975
2,2,02_i,s,19,19,-0.263699144920672,94.2186692309821,0,0,0,0,94.2190382507497,304.015095259192,0,90,-0.160358968536372,-0.253157120704913,89.8396410314636,90,90,1,0.435540899999992,0.0659265000000033,1.19471439999997
2,2,02_i,s,20,20,1.22630085507936,88.6786692309821,0,0,0,0,88.6871478308165,373.991022695111,0,90,0.792269277494739,0.104116473262096,90.7922692774947,90,90,1,0.391573500000028,0.18179870000003,1.23066160000003
2,2,02_i,s,21,21,-0.923699144920672,88.3086692309821,0,0,0,0,88.3134999955122,268.119253537887,0,90,-0.5992858119414,-1.76550715769227,89.4007141880586,90,90,1,0.479485800000049,0.267709800000013,0.996891400000095
2,2,02_i,s,22,22,-0.263699144920672,91.0486692309821,0,0,0,0,91.0490510986898,350.102756605817,0,90,-0.165942082926634,-0.357357800071384,89.8340579170734,90,90,1,0.375585900000026,0.243733200000037,1.06485889999993
2,2,02_i,s,23,23,2.32630085507935,91.5286692309821,0,0,0,0,91.5582271937529,331.92538000967,0,90,1.45592122037046,1.23834971912459,91.4559212203705,90,90,1,0.38757530000003,0.249728799999971,1.05886109999992
2,2,02_i,s,24,24,1.82630085507933,91.4386692309821,0,0,0,0,91.4569057291259,334.031391831597,0,90,1.14421416143314,-0.225935913560477,91.1442141614331,90,90,1,0.399564200000036,0.05394170000001,1.18268779999998
2,2,02_i,s,25,25,-0.343699144920665,87.8386692309821,0,0,0,0,87.8393416492411,273.901310082425,0,90,-0.224188391055193,-1.56211484576711,89.7758116089448,90,90,1,0.459510500000107,0.121864299999977,1.05880210000011
2,2,02_i,s,26,26,-0.23369914492066,90.0986692309821,0,0,0,0,90.0989723164713,340.105393889897,0,90,-0.148614233323485,-0.290754583894653,89.8513857666765,90,90,1,0.399579199999962,0.241712600000028,1.12275789999984
2,2,02_i,s,27,27,-1.41369914492067,88.7586692309821,0,0,0,0,88.7699268273171,362.865871868897,0,90,-0.912498428340328,-2.98949320017333,89.0875015716597,90,90,1,0.371587100000227,0.399564900000001,1.01290969999997
2,2,02_i,s,28,28,-0.273699144920656,89.3286692309821,0,0,0,0,89.329088531117,318.111457935666,0,90,-0.175551219142406,0.322826133212516,89.8244487808576,90,90,1,0.39157849999998,0.101901999999981,1.1707219000001
2,2,02_i,s,29,29,-0.563699144920644,93.2186692309821,0,0,0,0,93.2203735774602,360.461677639211,0,90,-0.346466952588784,-1.50112135379985,89.6535330474112,90,90,1,0.40355789999991,0.175808800000027,1.01689700000006
2,2,02_i,s,30,30,1.69630085507933,90.9886692309821,0,0,0,0,91.0044799172877,329.699745630798,0,90,1.06804092231515,-1.18777367330829,91.0680409223151,90,90,1,0.391576300000025,0.161832199999935,1.06287459999993
2,2,02_i,s,31,31,-0.733699144920643,90.9886692309821,0,0,0,0,90.9916273228495,332.595491648463,0,90,-0.462002067908159,-3.80974185105575,89.5379979320918,90,90,1,0.40357520000002,0.213777500000106,1.0029338999997
2,2,02_i,s,32,32,0.266300855079355,92.5386692309821,0,0,0,0,92.5390524005219,350.045179255397,0,90,0.164881050109216,-0.19565737530408,90.1648810501092,90,90,1,0.399559599999975,0.307667500000107,2.49928310000014
2,2,02_i,s,33,33,2.67630085507933,86.9286692309821,0,0,0,0,86.9698575400488,316.051510988616,0,90,1.76342654407216,0.227871529578096,91.7634265440722,90,90,1,0.395578400000048,0.325640900000053,1.17471009999983
2,2,02_i,s,34,34,0.0363008550793302,91.4586692309821,0,0,0,0,91.458676435067,305.986382502766,0,90,0.0227412633163198,-2.39212444295032,90.0227412633163,90,90,1,0.427535999999861,0.289676199999917,1.16674329999984
2,2,02_i,s,35,35,-0.643699144920667,88.1186692309821,0,0,0,0,88.1210202824979,330.096227533733,0,90,-0.418533196281487,-1.51129138341251,89.5814668037185,90,90,1,0.387567499999946,0.233753399999969,0.903017100000099
2,2,02_i,s,36,36,-1.64369914492067,92.9686692309821,0,0,0,0,92.98319851166,354.009954050319,0,90,-1.01289190823853,-0.0828934800862697,88.9871080917615,90,90,1,0.391565600000035,0.225751200000019,1.26662999999998
2,2,02_i,s,37,37,-0.373699144920646,88.6286692309821,0,0,0,0,88.6294570710311,351.92058449925,0,90,-0.241583870220794,0.958630071265077,89.7584161297792,90,90,1,0.367604699999987,0.28768129999996,0.881046200000199
2,2,02_i,s,38,38,-0.853699144920663,89.1686692309821,0,0,0,0,89.1727557870358,338.183899146989,0,90,-0.54853194510622,-0.910908409980394,89.4514680548938,90,90,1,0.415534900000026,0.209775399999955,1.12676960000009
2,2,02_i,s,39,39,-0.163699144920651,90.2886692309821,0,0,0,0,90.2888176293817,361.820419626238,0,90,-0.103880807155292,0.698051752770581,89.8961191928447,90,90,1,0.36360959999989,0.281680999999921,0.966941899999981
2,2,02_i,s,40,40,0.256300855079341,87.8186692309821,0,0,0,0,87.8190432402276,376.099232484576,0,90,0.167218607569865,-3.12965237354904,90.1672186075699,90,90,1,0.379580999999888,0.237746499999986,1.00290809999997
2,2,02_i,s,41,41,-1.91369914492066,87.3886692309821,0,0,0,0,87.4096204909921,398.58732053326,0,90,-1.25450316482861,-1.25076135449686,88.7454968351714,90,90,1,0.335629900000043,0.195799899999884,1.05285769999979
2,2,02_i,s,42,42,-2.00369914492066,93.4286692309821,0,0,0,0,93.4501527261225,398.459278106661,0,90,-1.22859406184291,-1.56480173306461,88.7714059381571,90,90,1,0.367603099999997,0.0759118999999941,1.22066689999998
2,2,02_i,s,43,43,1.10630085507934,85.5986692309821,0,0,0,0,85.605818001448,347.911622990573,0,90,0.74046526076738,0.371743023507193,90.7404652607674,90,90,1,0.403560699999915,0.197778000000071,1.15474769999969
2,2,02_i,s,44,44,-0.323699144920667,90.8186692309821,0,0,0,0,90.8192460991775,406.312119163375,0,90,-0.204214799185323,-2.02913091728266,89.7957852008147,90,90,1,0.359614399999842,0.339635299999941,1.08481440000013
2,2,02_i,s,45,45,0.0363008550793302,86.7086692309821,0,0,0,0,86.7086768297149,339.969761158815,0,90,0.0239870555700321,0.781121381170678,90.02398705557,90,90,1,0.407542100000128,0.189807000000016,1.07486410000001
2,2,02_i,s,46,46,-1.91369914492066,88.3786692309821,0,0,0,0,88.3993858545217,340.112660711127,0,90,-1.24045488945326,-0.472942212897294,88.7595451105467,90,90,1,0.375594899999967,0.195771800000031,1.23267090000006
2,2,02_i,s,47,47,1.26630085507935,88.4486692309821,0,0,0,0,88.4577334470382,344.148941761505,0,90,0.82023549601962,-0.55068250955992,90.8202354960196,90,90,1,0.483509800000036,0.229745999999963,1.21468990000011
2,2,02_i,s,48,48,-2.80369914492065,95.0586692309821,0,0,0,0,95.1000069656175,358.494924649848,0,90,-1.68941530812258,-1.65338155905305,88.3105846918774,90,90,1,0.387572000000162,0.219774500000042,1.09280230000007
2,2,02_i,s,49,49,-0.273699144920656,90.9686692309821,0,0,0,0,90.9690809719311,363.749637334087,0,90,-0.172386368557994,-3.31000786248342,89.827613631442,90,90,1,0.427540499999992,0.0499508999999989,1.25863059999983
2,2,02_i,s,50,50,-0.55369914492066,90.5886692309821,0,0,0,0,90.59036138455,320.039801017302,0,90,-0.350200851067811,-0.480250184422715,89.6497991489322,90,90,1,0.439535300000017,0.11186330000001,1.1807320999999
2,2,02_i,s,51,51,-0.0336991449206473,87.3186692309821,0,0,0,0,87.3186757337858,330.487495315417,0,90,-0.0221123237252243,-2.87023677214275,89.9778876762748,90,90,1,0.431520899999995,0.18578700000009,1.08682209999988
2,2,02_i,s,52,52,0.736300855079357,88.9286692309821,0,0,0,0,88.9317173461899,313.617619065873,0,90,0.474379835407063,-3.27945301258373,90.4743798354071,90,90,1,0.419537099999957,0.153834399999994,1.18270690000013
2,2,02_i,s,53,53,-2.31369914492065,87.0286692309821,0,0,0,0,87.0594192023408,342.593477590404,0,90,-1.52287721565602,-2.17968631773674,88.477122784344,90,90,1,0.391575700000004,0.123857399999935,1.31653859999969
2,2,02_i,s,54,54,-0.903699144920642,90.3186692309821,0,0,0,0,90.3231901772744,353.957459990454,0,90,-0.573263751568149,0.370112161823073,89.4267362484319,90,90,1,0.379587900000146,0.191788499999902,1.2246924999999
2,2,02_i,s,55,55,-0.643699144920667,87.1686692309821,0,0,0,0,87.1710459045292,326.153318936927,0,90,-0.423094378228242,-1.73696531861913,89.5769056217718,90,90,1,0.387589999999705,0.269702100000188,1.02688719999989
2,2,02_i,s,56,56,-0.213699144920661,87.8886692309821,0,0,0,0,87.8889290327145,323.982077468166,0,90,-0.139313008917654,0.357765948629691,89.8606869910823,90,90,1,0.37959210000011,0.297682099999975,0.962939699999794
2,2,02_i,s,57,57,2.69630085507936,90.7386692309821,0,0,0,0,90.7787207010028,359.868049777037,0,90,1.70204406816025,1.58972981697116,91.7020440681602,90,90,1,0.35959030000015,0.125886399999928,1.13077710000067
2,2,02_i,s,58,58,-0.533699144920662,89.7286692309821,0,0,0,0,89.7302564174442,329.731687192023,0,90,-0.340786820992221,1.3604771520961,89.6592131790078,90,90,1,0.383572900000019,0.277703900000148,1.05085950000006
2,2,02_i,s,59,59,1.73630085507936,87.0986692309821,0,0,0,0,87.1159739799044,293.98266109673,0,90,1.14203278725219,-0.355074663506954,91.1420327872522,90,90,1,0.41554349999987,0.177820299999837,1.14276459999959
2,2,02_i,s,60,60,-2.78369914492065,91.8586692309821,0,0,0,0,91.9008383738495,356.572893763625,0,90,-1.73576884210514,-1.49119137449561,88.2642311578949,90,90,1,0.395563999999894,0.109886900000021,1.27856310000084
2,2,02_i,s,61,61,2.65630085507933,87.2286692309821,0,0,0,0,87.2691048999632,323.948710409002,0,90,1.74424086121329,1.97028274614503,91.7442408612133,90,90,1,0.375603500000068,0.237739799999815,0.938950600000084
2,2,02_i,s,62,62,0.0563008550793283,95.2486692309821,0,0,0,0,95.2486858705112,323.9786907248,0,90,0.0338671503694457,-1.69086328607052,90.0338671503694,90,90,1,0.407569200000154,0.18373359999967,1.08486470000011
2,2,02_i,s,63,63,1.08630085507934,89.0486692309821,0,0,0,0,89.0552948530103,352.348862071523,0,90,0.698914061965908,-1.45302267932337,90.6989140619659,90,90,1,0.423545499999733,0.0499443000001065,1.34257070000021
2,2,02_i,s,64,64,-1.33369914492065,87.9986692309821,0,0,0,0,88.0087753569663,296.318321458224,0,90,-0.868302699536756,-1.19525067678455,89.1316973004632,90,90,1,0.423547099999951,0.0739228999999,1.1507500000001
2,2,02_i,s,65,65,1.49630085507935,90.5786692309821,0,0,0,0,90.5910273476605,345.962733834257,0,90,0.946403026986744,0.856865017710447,90.9464030269867,90,90,1,0.399575600000219,0.0639137999999377,1.20069999999953
2,2,02_i,s,66,66,0.0263008550793469,88.8186692309821,0,0,0,0,88.8186731250675,336.05580128546,0,90,0.0169663423538537,-0.188832140392947,90.0169663423539,90,90,1,0.399575400000032,0.237728500000173,1.17474710000002
2,2,02_i,s,67,67,-2.35369914492064,85.2086692309821,0,0,0,0,85.2411708728811,312.495798184924,0,90,-1.5822655693072,-2.59437068234114,88.4177344306928,90,90,1,0.435529600000081,0.223761399999972,0.964971300000315
2,2,02_i,s,68,68,0.556300855079343,87.6886692309821,0,0,0,0,87.6904338120296,332.019416215408,0,90,0.363482121688023,0.190384829491805,90.363482121688,90,90,1,0.391567600000116,0.187785099999957,1.16471840000008
2,2,02_i,s,69,69,-3.81369914492066,87.0786692309821,0,0,0,0,87.1621416453655,326.641570628112,0,90,-2.50772458020622,-1.69096754142747,87.4922754197938,90,90,1,0.379564500000271,0.227741600000058,1.16873899999985
2,2,02_i,s,70,70,0.436300855079355,89.1086692309821,0,0,0,0,89.1097373498133,361.918497093704,0,90,0.280533847576095,0.52466467731341,90.2805338475761,90,90,1,0.43950390000046,0.24774339999982,1.18468779999992
2,2,02_i,s,71,71,0.296300855079337,90.8686692309821,0,0,0,0,90.8691523125772,346.26348081155,0,90,0.186827081736368,-0.8090982201864,90.1868270817364,90,90,1,0.611888399999714,0.360904199999851,1.06670569999994
2,2,02_i,s,72,72,1.43630085507935,95.5786692309821,0,0,0,0,95.5894605702521,403.894959039071,0,90,0.860942969535117,1.33808739441396,90.8609429695351,90,90,0,0.363307000000134,0.256316900000002,1.20463519999967
2,2,02_i,s,73,73,-3.62369914492066,103.828669230982,0,0,4,0,103.891884908156,457.945825540234,0,90,-1.99885475919439,0.205620399620514,88.0011452408056,90,90,1,0.331760699999819,0.379892899999874,1.7330451999994
2,2,02_i,s,74,74,-4.25369914492065,98.6686692309821,0,0,0,0,98.7603171533408,344.034296676982,0,90,-2.46854640000019,-0.0474751455769393,87.5314535999998,90,90,0,0.403222500000624,0.358869400000316,1.49848119999999
2,2,02_i,s,75,75,-1.79369914492067,96.4386692309821,0,0,2,0,96.4553486317128,405.8132823696,0,90,-1.06554293206442,0.988333365403662,88.9344570679356,90,90,1,0.331460400000282,0.313109300000008,1.84251169999905
2,2,02_i,s,76,76,-1.58369914492067,87.3286692309821,0,0,0,0,87.3430281856308,347.930805420008,0,90,-1.03894096259326,0.293025102816301,88.9610590374067,90,90,0,0.371154800000198,0.373690400000129,1.29230190000027
2,2,02_i,s,77,77,-5.23369914492065,83.1786692309821,0,0,4,0,83.3431618177321,312.118906334491,0,90,-3.60037108190809,-0.290992011557421,86.3996289180919,90,90,1,0.347039699999812,0.336438400000276,1.64074380000059
2,2,02_i,s,78,78,-2.27369914492065,87.5286692309821,0,0,0,0,87.5581957622945,326.365022010964,0,90,-1.48801616342182,-0.825859034418059,88.5119838365782,90,90,0,0.482296499999961,0.30072349999989,1.50904279999997
2,2,02_i,s,79,79,-3.97369914492065,83.2786692309821,0,0,4,0,83.3734192280589,365.484423949381,0,90,-2.73183562793496,1.17575836681532,87.268164372065,90,90,1,0.300332099999991,0.30923759999996,1.72303989999813
2,2,02_i,s,80,80,-1.53369914492066,88.1286692309821,0,0,0,0,88.142013668233,384.425123327435,0,90,-0.997015149790187,-0.682868428166572,89.0029848502098,90,90,0,0.379608899999482,0.329253799999776,1.37578899999841
