si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,1132,1132,-2.04369914492066,87.9186692309821,0,0,0,0,87.9424192613655,367.944281336553,0,90,-1.33161992558774,-0.757128734446681,88.6683800744123,90,90,0,0.353951900000538,0.249069100000725,0.758826399998725
1,1,01_i,s,1133,1133,0.866300855079329,82.6686692309821,0,0,2,0,82.6732081728599,377.910166277196,0,90,0.600391496418808,1.28275275462643,90.6003914964188,90,90,1,0.391208800002914,0.235565999999835,1.00748109999586
1,1,01_i,s,1134,1134,-2.99369914492065,88.7086692309821,0,0,0,0,88.7591698434708,374.829018512298,0,90,-1.93285791776754,-2.81189409177782,88.0671420822325,90,90,0,0.371670699998958,0.194313999999395,0.870533199995862
1,1,01_i,s,1135,1135,0.586300855079356,87.5786692309821,0,0,0,-2,87.580631722787,361.99735005567,0,90,0.383564433991325,-0.224982577289722,90.3835644339913,90,90,1,0.354350300003262,0.319228300000304,1.06313870000258
1,1,01_i,s,1136,1136,-0.223699144920645,90.5286692309821,0,0,0,0,90.5289456143172,401.75713049797,0,90,-0.141579357199603,2.04528399627151,89.8584206428004,90,90,1,0.344435499998781,0.351444999996602,0.69307029999618
1,1,01_i,s,1137,1137,2.84630085507933,91.0186692309821,0,0,-2,0,91.0631625693757,408.414280894576,0,90,1.79114789339879,1.67261266281363,91.7911478933988,90,90,1,0.373984300003031,0.131765299998733,0.833413800000926
1,1,01_i,s,1138,1138,1.90630085507936,90.4786692309821,0,0,0,0,90.498748990025,441.440271973183,0,90,1.20698985903424,3.53298699320592,91.2069898590342,90,90,0,0.308061000001544,0.292749099998673,0.752362299998367
1,1,01_i,s,1139,1139,-0.413699144920642,90.6086692309821,0,0,0,-2,90.6096136554617,449.972308218241,0,90,-0.261598040087776,0.170155445762504,89.7384019599122,90,90,1,0.300088699999833,0.32220050000069,1.15030440000373
1,1,01_i,s,1140,1140,-1.71369914492064,84.7486692309821,0,0,0,0,84.7659937780577,364.020464941431,0,90,-1.15841758894577,0.460271894411747,88.8415824110542,90,90,0,0.32897450000155,0.371084300001712,0.78405729999713
1,1,01_i,s,1141,1141,1.54630085507936,91.0786692309821,0,0,0,2,91.0917945548394,450.03872814369,0,90,0.9726536708624,0.903494611213532,90.9726536708624,90,90,1,0.35075870000037,0.141352500000266,1.14476549999245
1,1,01_i,s,1142,1142,0.146300855079335,81.4686692309821,0,0,0,0,81.4688005938922,388.084899001208,0,90,0.10289124154842,0.591508148331514,90.1028912415484,90,90,0,0.324236300001303,0.311495500001001,0.875735700003133
1,1,01_i,s,1143,1143,1.21630085507934,88.7186692309821,0,0,4,0,88.7270063615722,348.346843495246,0,90,0.785455199041252,3.27186010654283,90.7854551990413,90,90,1,0.371641899995666,0.31254379999973,0.941544799994972
1,1,01_i,s,1144,1144,-3.22369914492067,91.2186692309821,0,0,0,0,91.2756147744198,348.064950547926,0,90,-2.02401021272206,-2.88826774707651,87.9759897872779,90,90,1,0.38379820000182,0.422328800001651,0.809076699994876
1,1,01_i,s,1145,1145,0.226300855079328,88.1886692309821,0,0,0,4,88.188959585702,367.796961553134,0,90,0.1470263192478,2.2905342611557,90.1470263192478,90,90,1,0.370272299999669,0.30424229999926,0.998616999998376
1,1,01_i,s,1146,1146,2.92630085507935,92.9686692309821,0,0,0,0,93.0147122517411,404.595782598346,0,90,1.80285844161753,2.89998863030645,91.8028584416175,90,90,1,0.347839199996997,0.288542700000562,0.911320399996839
1,1,01_i,s,1147,1147,0.386300855079344,86.0186692309821,0,0,-2,0,86.0195366449956,326.001004877082,0,90,0.257307628930292,0.0235383434993679,90.2573076289303,90,90,1,0.412612400000398,0.151555999998436,1.00103319999471
1,1,01_i,s,1148,1148,0.0763008550793579,86.9686692309821,0,0,0,0,86.9687027017677,443.937737302821,0,90,0.0502677100417515,1.63259577438018,90.0502677100418,90,90,1,0.294911999994838,0.36574519999931,1.02239559999998
1,1,01_i,s,1149,1149,-0.0536991449206454,87.5886692309821,0,0,0,-2,87.5886856920034,469.481992601223,0,90,-0.0351270776111079,2.77458428388064,89.9648729223889,90,90,1,0.294938100001218,0.340475900001366,1.06865640000478
1,1,01_i,s,1150,1150,0.0763008550793579,82.2086692309821,0,0,0,0,82.2087046397735,368.011340375706,0,90,0.0531782810117534,1.77249022671862,90.0531782810118,90,90,0,0.322977099999662,0.325996199995188,0.775253999999222
1,1,01_i,s,1151,1151,2.05630085507936,87.5686692309821,0,0,-2,0,87.5928090889415,354.142546629478,0,90,1.34518102558007,0.529588697984821,91.3451810255801,90,90,1,0.353507099999206,0.201251799997863,0.929289000001518
1,1,01_i,s,1152,1152,2.22630085507936,87.7186692309821,0,0,0,0,87.7469164538092,394.542681986231,0,90,1.45385544584488,4.31353514770186,91.4538554458449,90,90,1,0.407189499998367,0.283104400000411,1.05516220000482
1,1,01_i,s,1153,1153,1.22630085507936,95.1686692309821,0,0,0,4,95.1765696848928,505.995214216435,0,90,0.738246900624688,-0.256373541353241,90.7382469006247,90,90,1,0.312552700001106,0.366049700001895,1.84517120000373
1,1,01_i,s,1154,1154,0.286300855079353,86.0586692309821,0,0,0,0,86.059145463961,303.964527928753,0,90,0.19061147815377,-0.599925852842972,90.1906114781538,90,90,1,0.457717899999352,0.306662900002721,0.851619699995354
1,1,01_i,s,1155,1155,0.576300855079341,86.5086692309821,0,0,0,4,86.510588801551,378.019345933109,0,90,0.38168565730281,-0.787615734544744,90.3816856573028,90,90,1,0.394803199996204,0.157456299996738,0.82106089999661
1,1,01_i,s,1156,1156,0.15630085507935,88.8486692309821,0,0,0,0,88.8488067115916,419.593076375551,0,90,0.100793519697518,0.90342438423609,90.1007935196975,90,90,1,0.328201799998624,0.299508000002788,0.809760799995729
1,1,01_i,s,1157,1157,-1.16369914492065,91.6486692309821,0,0,0,0,91.6560569057488,412.119191541447,0,90,-0.727467919957107,-1.20114764068913,89.2725320800429,90,90,1,0.381138199997622,0.282128799997736,1.11381980000397
1,1,01_i,s,1158,1158,-1.18369914492065,85.5486692309821,0,0,0,0,85.5568580001491,353.997115947551,0,90,-0.792725804015546,-0.235584684039239,89.2072741959845,90,90,0,0.339291499996762,0.297286700001678,0.95729579999761
1,1,01_i,s,1159,1159,-2.12369914492065,98.1086692309821,0,0,0,-4,98.1316517558549,407.922584713816,0,90,-1.2400534973571,0.42744399768165,88.7599465026429,90,90,1,0.360706000005848,0.332558399994923,0.953237700000045
1,1,01_i,s,1160,1160,-0.173699144920665,89.6586692309821,0,0,0,0,89.6588374877993,397.463115631058,0,90,-0.111001150733273,-1.94453604562359,89.8889988492667,90,90,1,0.354592499998944,0.344130599995879,0.871359899998879
1,1,01_i,s,1161,1161,1.93630085507934,85.4186692309821,0,0,2,0,85.4406127915367,303.966299380809,0,90,1.29857876578625,1.3303424243322,91.2985787657862,90,90,1,0.427444199998718,0.292416799999501,0.798399199999494
1,1,01_i,s,1162,1162,-2.03369914492064,81.3586692309821,0,0,0,0,81.3840831566493,350.018486698281,0,90,-1.43190785801252,-0.178935976114019,88.5680921419875,90,90,1,0.351732899997842,0.289028799999414,0.810376600000382
1,1,01_i,s,1163,1163,-2.39369914492067,89.2886692309821,0,0,0,2,89.3207492615021,435.972797056418,0,90,-1.53564856064111,-0.659150346315428,88.4643514393589,90,90,1,0.33464160000085,0.276603500000419,1.07819239999708
1,1,01_i,s,1164,1164,-2.12369914492065,86.7286692309821,0,0,0,0,86.7546665294452,391.945464455192,0,90,-1.40270441440158,-0.976144143478024,88.5972955855984,90,90,1,0.354279499998484,0.270020800001021,1.28322299999763
1,1,01_i,s,1165,1165,0.336300855079333,86.5086692309821,0,0,0,2,86.5093229101962,373.930721822147,0,90,0.22273516341312,1.13212011100519,90.2227351634131,90,90,1,0.365008799997668,0.41167219999852,0.857388299993545
1,1,01_i,s,1166,1166,-0.963699144920668,85.0386692309821,0,0,0,0,85.0441296070358,417.953514367976,0,90,-0.649275567254804,0.877125046208747,89.3507244327452,90,90,0,0.312508800001979,0.415177000003951,0.724324200002684
1,1,01_i,s,1167,1167,1.88630085507936,86.2986692309821,0,0,0,4,86.319281982384,416.123734336041,0,90,1.25216149903675,2.55366545102136,91.2521614990367,90,90,1,0.318405399999392,0.280319100001179,0.905181999994966
1,1,01_i,s,1168,1168,1.40630085507934,87.9086692309821,0,0,0,0,87.9199170157548,332.121771561928,0,90,0.916499272082717,0.670096468282594,90.9164992720827,90,90,1,0.362041100001534,0.299785899999733,0.823293300006299
1,1,01_i,s,1169,1169,-0.33369914492065,87.4186692309821,0,0,0,4,87.419306135631,395.953143098103,0,90,-0.218711402652943,0.402115314835626,89.7812885973471,90,90,1,0.350197599999774,0.132293699997717,1.10109179999927
1,1,01_i,s,1170,1170,-3.03369914492064,88.3986692309821,0,0,0,0,88.4507097332208,358.004081245329,0,90,-1.9655269567458,-1.90338426457231,88.0344730432542,90,90,1,0.366216999996595,0.251361600001928,0.862811500002863
1,1,01_i,s,1171,1171,-2.88369914492064,85.1286692309821,0,0,0,0,85.1774972970935,354.300158673526,0,90,-1.94012942889522,-4.66185243465689,88.0598705711048,90,90,1,0.493332500001088,0.327785499998754,2.48852840000018
1,1,01_i,s,1172,1172,1.43630085507935,92.1386692309821,0,0,0,0,92.1498634171675,519.873391096085,0,90,0.893081188851454,1.81956231556281,90.8930811888515,90,90,0,0.280092999995304,0.241931500000646,1.07509079999454
1,1,01_i,s,1173,1173,-0.193699144920663,90.9386692309821,0,0,4,0,90.9388755201026,447.814199273438,0,90,-0.122039686851153,1.68961199305512,89.8779603131488,90,90,1,0.298887200001445,0.263264400002754,1.16261899999927
1,1,01_i,s,1174,1174,-3.81369914492066,85.2486692309821,0,0,0,0,85.3339317435999,456.010812469154,0,90,-2.56148597981702,-3.00140311603278,87.438514020183,90,90,0,0.276385499999833,0.300501299997904,0.876604700006283
1,1,01_i,s,1175,1175,1.63630085507933,88.3086692309821,0,0,0,0,88.3238277127715,490.101044283455,0,90,1.06153117717726,1.05105466511493,91.0615311771773,90,90,1,0.264838399999917,0.291678000000502,0.996883200000411
1,1,01_i,s,1176,1176,-0.673699144920649,92.7586692309821,0,0,0,0,92.761115711491,522.366269511369,0,90,-0.416127562927372,-0.91494574228426,89.5838724370726,90,90,0,0.269211699995594,0.175994299996091,1.09385770000199
1,1,01_i,s,1177,1177,-0.423699144920657,85.5486692309821,0,0,0,2,85.5497184574993,442.009705492914,0,90,-0.283767994456127,-0.046605850179219,89.7162320055439,90,90,1,0.291343200001847,0.276595699998325,0.976321200007987
1,1,01_i,s,1178,1178,-1.25369914492066,89.2186692309821,0,0,0,0,89.2274772751834,461.347074137844,0,90,-0.805066283153977,1.4651011865482,89.194933716846,90,90,1,0.311820599997645,0.353877300000477,1.09752540000818
1,1,01_i,s,1179,1179,-3.72369914492065,87.1386692309821,0,0,0,0,87.2181954105242,404.447884230748,0,90,-2.44693338594828,-1.51609754433224,87.5530666140517,90,90,1,0.356088900002305,0.328030499999841,0.799792100002833
1,1,01_i,s,1180,1180,-2.04369914492066,84.6886692309821,0,0,0,0,84.7133248214804,430.129568002455,0,90,-1.38238815752381,-0.611376159575045,88.6176118424762,90,90,1,0.28801390000126,0.252295399999184,0.865199399998346
1,1,01_i,s,1181,1181,0.216300855079344,92.4586692309821,0,0,0,0,92.4589222413071,413.946392587674,0,90,0.134039388575445,-0.707489198218653,90.1340393885754,90,90,1,0.366826000001765,0.28000700000257,0.834737999994559
1,1,01_i,s,1182,1182,-0.72369914492066,86.9286692309821,0,0,0,0,86.9316816512936,383.999625959989,0,90,-0.476988191389054,0.0818966277647633,89.5230118086109,90,90,0,0.354343300000437,0.0612016000004587,1.09540870000319
1,1,01_i,s,1183,1183,-1.59369914492065,89.9486692309821,0,0,2,0,89.962786603068,458.095623127804,0,90,-1.01505316746348,-0.330854793878586,88.9849468325365,90,90,1,0.304793600000266,0.291747099999156,1.02086520000466
1,1,01_i,s,1184,1184,-5.78369914492065,84.0986692309821,0,0,0,0,84.2973151542865,389.615067895895,0,90,-3.93419523821019,-3.08855075342098,86.0658047617898,90,90,1,0.347839999997177,0.281469500001549,0.902531400001408
1,1,01_i,s,1185,1185,-0.973699144920651,84.4786692309821,0,0,0,-2,84.4842804612935,391.910332059174,0,90,-0.660360558974531,1.25862387500244,89.3396394410255,90,90,1,0.347057500000119,0.377101299996411,0.799836700003198
1,1,01_i,s,1186,1186,3.43630085507935,90.9686692309821,0,0,0,0,91.033548460018,445.253050055706,0,90,2.16329392810303,3.9534562924635,92.163293928103,90,90,0,0.32119929999908,0.271508099991934,0.905426699993768
1,1,01_i,s,1187,1187,3.03630085507936,88.1086692309821,0,0,0,0,88.1609704831859,368.060363027291,0,90,1.97368102232061,1.9495678289969,91.9736810223206,90,90,1,0.361091199999464,0.152949299998454,1.06375129999742
1,1,01_i,s,1188,1188,0.0563008550793283,86.7186692309821,0,0,0,0,86.7186875072424,413.474429235474,0,90,0.0371984597364872,-1.90667711082355,90.0371984597365,90,90,0,0.316462499999489,0.260331099993891,1.06754749999754
1,1,01_i,s,1189,1189,1.37630085507936,91.3886692309821,0,0,0,4,91.3990320947303,380.039879382659,0,90,0.862801376730758,1.271750260079,90.8628013767308,90,90,1,0.353172600000107,0.260180700001911,0.872421399990344
1,1,01_i,s,1190,1190,-1.46369914492065,84.3986692309821,0,0,0,0,84.4113605099904,399.857317030133,0,90,-0.993562788355391,-1.57295342421713,89.0064372116446,90,90,0,0.319806400001198,0.32751750000034,0.829207100004169
1,1,01_i,s,1191,1191,3.77630085507935,87.0686692309821,0,0,-4,0,87.150522716747,390.167746074529,0,90,2.48344884589027,2.30783594312149,92.4834488458903,90,90,1,0.343607500001326,0.380896899998334,1.10689879999609
1,1,01_i,s,1192,1192,0.936300855079338,88.3586692309821,0,0,0,0,88.3636298912699,403.956636194312,0,90,0.607117332337438,2.07518983658329,90.6071173323374,90,90,1,0.380373900000905,0.267417300003217,0.82177000000047
1,1,01_i,s,1193,1193,-1.96369914492067,96.1486692309821,0,0,0,0,96.168720014465,409.761713838238,0,90,-1.17002174178933,-2.00309181206177,88.8299782582107,90,90,1,0.373378500005856,0.2424149999988,0.976492400000097
1,1,01_i,s,1194,1194,1.40630085507934,80.7986692309821,0,0,0,0,80.8109066376108,358.155741178274,0,90,0.997132374250029,0.986885993657381,90.99713237425,90,90,0,0.319637199999306,0.313364200000251,0.777539600003365
1,1,01_i,s,1195,1195,3.15630085507935,87.9786692309821,0,0,2,0,88.0352683573029,391.634812886942,0,90,2.0546479458289,2.53972690407856,92.0546479458289,90,90,1,0.356064900000547,0.298142400003144,0.908636500005741
1,1,01_i,s,1196,1196,-2.02369914492066,88.0986692309821,0,0,0,0,88.1219091855093,365.235538529765,0,90,-1.31589992860322,-4.1253858699952,88.6841000713968,90,90,1,0.383789200001047,0.258143599999585,0.82262600000513
1,1,01_i,s,1197,1197,-3.55369914492066,89.9886692309821,0,0,4,0,90.0588106049359,385.973897800028,0,90,-2.26146490416883,0.18593114370799,87.7385350958312,90,90,1,0.366334600005757,0.376553600000079,2.27358229999254
1,1,01_i,s,1198,1198,-1.74369914492066,86.6086692309821,0,0,0,0,86.6262204685721,408.794558436885,0,90,-1.15338461116058,-2.89944207073466,88.8466153888394,90,90,1,0.351790299996992,0.390187699999842,0.786222400000497
1,1,01_i,s,1199,1199,-0.673699144920649,89.6786692309821,0,0,0,0,89.6811997331534,362.037294527853,0,90,-0.430418870841308,2.25240910213895,89.5695811291587,90,90,1,0.415416300004381,0.347457699999723,0.890280099992196
1,1,01_i,s,1200,1200,-1.00369914492066,83.8386692309821,0,0,0,0,83.844677054632,365.958860762035,0,90,-0.68590041158491,0.464047794295666,89.3140995884151,90,90,0,0.353351499997189,0.30862990000287,0.975993299999573
1,1,01_i,s,1201,1201,-0.28369914492067,87.8186692309821,0,0,0,-2,87.819127476339,390.276760472366,0,90,-0.185093981178909,-1.39535080828735,89.8149060188211,90,90,1,0.346066599996902,0.325017700002718,0.96020300000464
1,1,01_i,s,1202,1202,-2.71369914492064,93.9886692309821,0,0,0,0,94.0278368721737,403.8039710929,0,90,-1.65381982313495,-3.30787552067316,88.346180176865,90,90,1,0.355092100000093,0.351099499998327,0.811989299998913
1,1,01_i,s,1203,1203,-1.36369914492066,88.8286692309821,0,0,0,-2,88.8391363797796,351.327947884873,0,90,-0.8795366263641,2.03984229186696,89.1204633736359,90,90,1,0.418239000002359,0.304923200001667,0.967411099997662
1,1,01_i,s,1204,1204,2.01630085507933,84.0586692309821,0,0,0,0,84.0828480846234,385.328671240185,0,90,1.37408052454016,1.84257959066934,91.3740805245402,90,90,0,0.322490099999413,0.154892800000653,0.888601599991489
1,1,01_i,s,1205,1205,0.346300855079348,86.3886692309821,0,0,-2,0,86.3893633254828,405.907069528324,0,90,0.229676777478034,-0.359532317291212,90.229676777478,90,90,1,0.316617200001474,0.301478199999565,0.900304099999175
1,1,01_i,s,1206,1206,0.486300855079334,83.1586692309821,0,0,0,0,83.1600911302383,459.503636271853,0,90,0.335054291014131,1.93589859250858,90.3350542910141,90,90,0,0.280040999999528,0.406420899998466,1.69161189999886
1,1,01_i,s,1207,1207,-0.203699144920647,86.3686692309821,0,0,0,-2,86.3689094412592,386.020719428342,0,90,-0.135130942254918,-0.583874521655233,89.8648690577451,90,90,1,0.314466100001482,0.381265800000165,0.908918099997663
1,1,01_i,s,1208,1208,-0.28369914492067,85.6986692309821,0,0,0,0,85.6991388122781,398.013287701504,0,90,-0.18967277349158,-0.117988292928487,89.8103272265084,90,90,1,0.370688000000428,0.30796539999892,0.769992099994852
1,1,01_i,s,1209,1209,2.70630085507934,93.9486692309821,0,0,-2,0,93.9876402224819,431.685652160223,0,90,1.65001538031247,3.56018164841046,91.6500153803125,90,90,1,0.335454399998071,0.28143639999962,1.02897870000288
1,1,01_i,s,1210,1210,1.71630085507936,80.2886692309821,0,0,0,0,80.3070114965512,388.035040318374,0,90,1.22460394166062,1.33556536520692,91.2246039416606,90,90,1,0.317810400000781,0.248181499999646,0.948699500001112
1,1,01_i,s,1211,1211,-0.23369914492066,89.2286692309821,0,0,4,0,89.2289752716142,491.983743425649,0,90,-0.150063249605836,-0.164675617168953,89.8499367503942,90,90,1,0.281343599998763,0.34857290000491,0.823004299996683
1,1,01_i,s,1212,1212,-3.64369914492066,85.8586692309821,0,0,0,0,85.9359507166465,371.798924479049,0,90,-2.43007943568918,-4.55145139905893,87.5699205643108,90,90,0,0.35790199999883,0.249532499998622,1.21596099999169
1,1,01_i,s,1213,1213,0.64630085507935,88.3286692309821,0,0,0,4,88.3310336909487,380.09268670305,0,90,0.419225725762971,0.66919270219087,90.419225725763,90,90,1,0.363679199999751,0.363968300000124,0.978102099998523
1,1,01_i,s,1214,1214,-1.22369914492064,82.2386692309821,0,0,0,0,82.2477729575711,441.801503797203,0,90,-0.852489749449077,1.02969118095466,89.1475102505509,90,90,0,0.275473100000909,0.344273999997768,0.767120700001215
1,1,01_i,s,1215,1215,0.116300855079354,88.7786692309821,0,0,0,-2,88.7787454085324,366.127666545945,0,90,0.0750579434869963,1.15560381679111,90.075057943487,90,90,1,0.348161599998548,0.352060400000937,1.05808920000572
1,1,01_i,s,1216,1216,0.976300855079334,91.5886692309821,0,0,0,0,91.5938725836062,409.987004239558,0,90,0.61072838428565,-0.115929874704349,90.6107283842857,90,90,1,0.327479000000949,0.341760799997701,0.942789499995342
1,1,01_i,s,1217,1217,-1.31369914492065,87.1586692309821,0,0,0,-2,87.1685690347106,389.93730126422,0,90,-0.863525316362029,0.332783734423643,89.136474683638,90,90,1,0.368795599997611,0.285214500002894,0.929073499996321
1,1,01_i,s,1218,1218,-0.373699144920646,86.7186692309821,0,0,0,0,86.7194744232424,442.210608189703,0,90,-0.246904749165552,-0.381673405734133,89.7530952508344,90,90,1,0.295693999999912,0.393484699999135,1.88912850000406
